id,value
id_0,5.17496039898473
id_1,18.306214253527898
id_2,20.491218094180503
id_3,11.523942869805353
id_4,26.616056752306154
id_5,20.531348081761227
id_6,21.906551018797394
id_7,31.736468747068834
id_8,13.391674055111707
id_9,64.45646650291955
id_10,20.264568836159437
id_11,15.358576077361224
id_12,68.58947276926722
id_13,48.42811374745719
id_14,18.702333824193225
id_15,10.188595737466684
id_16,30.74036285982042
id_17,71.13221776355111
id_18,-4.130517391262444
id_19,18.235694016428685
id_20,38.57892227500777
id_21,71.31151972531333
id_22,7.410348162634069
id_23,18.71795533032141
id_24,14.937250260084564
id_25,36.71973669470532
id_26,17.961697005662693
id_27,75.78946287210542
id_28,12.309310248614459
id_29,56.2953517396496
id_30,25.1131608656615
id_31,4.610248674094034
id_32,2.4837705545150186
id_33,24.759422261321248
id_34,30.480280465591168
id_35,38.463930746426655
id_36,44.20231060933004
id_37,30.08683601986601
id_38,40.47367501574007
id_39,29.226479902317386
id_40,5.606456054343937
id_41,38.666016078789625
id_42,34.6102134318772
id_43,48.38969750738481
id_44,14.757247666944167
id_45,34.46682011087208
id_46,27.48310687418435
id_47,12.000879378154046
id_48,21.378036151603773
id_49,28.54440309166329
id_50,20.165513818411597
id_51,10.79667814974648
id_52,22.171035755750147
id_53,53.44626310935226
id_54,12.219581121610048
id_55,43.30096845517151
id_56,32.18233510328544
id_57,22.56721751457082
id_58,56.73951416554704
id_59,20.745052945295463
id_60,15.028854557473274
id_61,39.85530159038511
id_62,12.975340680728337
id_63,51.741659592830075
id_64,18.78336963253985
id_65,12.348752842777706
id_66,15.633623653541914
id_67,-0.0588714706849931
id_68,41.50801107307592
id_69,31.548747530656023
id_70,18.604251157547072
id_71,37.47681972488071
id_72,56.52039065762307
id_73,6.5878771935219405
id_74,12.229339737435012
id_75,5.203696404134675
id_76,47.9273751038006
id_77,13.020705685594685
id_78,17.110301693903626
id_79,20.603234531002037
id_80,21.284481560784617
id_81,38.69293529051178
id_82,30.020716675725826
id_83,88.7674066672355
id_84,35.98470023966831
id_85,26.756913553477233
id_86,23.96351684356442
id_87,32.74724282808306
id_88,22.189043755319926
id_89,20.992158853626563
id_90,29.555994316645442
id_91,40.992168866517815
id_92,8.62511780991155
id_93,32.32147180887789
id_94,46.59804436536767
id_95,22.88407082672355
id_96,31.518129728251672
id_97,11.19823347976612
id_98,28.527436642529622
id_99,0.2911506800896184
id_100,17.9669610795397
id_101,27.124163929470157
id_102,11.398232780652855
id_103,16.42642686567353
id_104,23.425261046922202
id_105,40.6160826705684
id_106,25.864125026560423
id_107,5.422736951672377
id_108,10.794921122256113
id_109,72.86213692992125
id_110,48.022837059481375
id_111,15.746808276902982
id_112,24.67041061417797
id_113,12.82779332653672
id_114,10.158057570240523
id_115,27.269223342020975
id_116,29.208738577932444
id_117,8.835339619930707
id_118,20.05108813712973
id_119,20.212333743764255
id_120,79.90600929870558
id_121,18.061614288263623
id_122,30.542809341304356
id_123,25.980792377728054
id_124,5.212577268164761
id_125,30.35569730585621
id_126,7.768322888914623
id_127,15.328268255393368
id_128,22.666365717697943
id_129,62.742054211090064
id_130,18.950780367988003
id_131,19.076355630838528
id_132,61.371574091637086
id_133,15.884562052629704
id_134,13.409418077705542
id_135,0.8487724836112847
id_136,7.834996717304136
id_137,57.012829011796796
id_138,25.607996751813804
id_139,4.961704729242095
id_140,36.41487903906274
id_141,28.790006721975928
id_142,49.19412096197634
id_143,40.30686985573446
id_144,13.316180593982693
id_145,27.661011875229153
id_146,17.158027524366755
id_147,49.68726256929681
id_148,23.030272291604785
id_149,39.24093652484275
id_150,13.196753889412545
id_151,5.948893701039424
id_152,25.82160897630424
id_153,8.25863421429164
id_154,19.146320517225597
id_155,43.18248652651673
id_156,6.717843578093024
id_157,33.86961524681064
id_158,15.369937846981863
id_159,16.9390449735519
id_160,37.885336794634846
id_161,19.20248454105439
id_162,9.059504715654704
id_163,10.283399610648491
id_164,48.67244712569827
id_165,30.58771621323077
id_166,2.477409897532172
id_167,12.811603937805955
id_168,70.32478980976464
id_169,14.840967694067032
id_170,68.86558756678862
id_171,42.74199244486633
id_172,24.000261542920157
id_173,23.420724860321442
id_174,61.672124435682356
id_175,25.49420284505919
id_176,19.004809786869085
id_177,34.88668288189685
id_178,9.40231339837976
id_179,29.520011314408034
id_180,14.573965885700476
id_181,9.125563143203587
id_182,52.812583998131885
id_183,45.039537994389626
id_184,17.452434679183277
id_185,38.49393527971431
